;play_id;corpus;character_id;genre;name;gender;acts;scenes;speech turns;lines;tokens;types;tok-types;prologue;act 1;act 2;act 3;act 4;act 5;act 6;act 7;act 8;act 9;scenes (rel);speech turns (rel);lines (rel);degree (rel);female edges;male edges;betweenness
123;cal000056;cal;uno;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.22;0;0;0.0
124;cal000056;cal;otro;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.22;0;0;0.0
125;cal000056;cal;todos;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.22;0;0;0.0
126;cal000057;cal;dante;unknown;Dante;MALE;3;40;184;954;0;0;0;0;0.35;0.25;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.48;0.2;0.24;0.9;4;0;0.1
127;cal000057;cal;aurelio;unknown;Aurelio;MALE;3;16;42;283;0;0;0;0;0.76;0.13;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.19;0.05;0.07;0.67;4;1;0.02
128;cal000057;cal;lidoro;unknown;Lidoro;MALE;3;33;117;495;0;0;0;0;0.04;0.59;0.37;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.13;0.12;0.83;7;3;0.07
129;cal000057;cal;rey;unknown;Rey de Chipre;MALE;3;19;80;432;0;0;0;0;0.52;0.26;0.22;0.0;0.0;0.0;0.0;0.0;0.0;0.23;0.09;0.11;0.7;7;4;0.09
130;cal000057;cal;malandrín;unknown;Malandrín;MALE;3;19;95;421;0;0;0;0;0.19;0.63;0.18;0.0;0.0;0.0;0.0;0.0;0.0;0.23;0.1;0.1;0.77;4;3;0.05
131;cal000057;cal;aminta;unknown;Aminta;FEMALE;3;40;150;537;0;0;0;0;0.14;0.37;0.48;0.0;0.0;0.0;0.0;0.0;0.0;0.48;0.16;0.13;0.87;6;3;0.08
132;cal000057;cal;irene;unknown;Irene;FEMALE;3;34;128;652;0;0;0;0;0.36;0.24;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.41;0.14;0.16;0.9;5;1;0.1
133;cal000057;cal;flora;unknown;Flora;FEMALE;3;7;11;24;0;0;0;0;0.25;0.38;0.38;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.01;0.01;0.7;4;3;0.04
134;cal000057;cal;nise;unknown;Nise;FEMALE;3;7;10;21;0;0;0;0;0.19;0.62;0.19;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.01;0.01;0.7;6;3;0.04
135;cal000057;cal;laura;unknown;Laura;FEMALE;2;3;3;4;0;0;0;0;0.0;0.25;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.0;0.0;0.4;0;3;0.0
136;cal000057;cal;clori;unknown;Clori;FEMALE;2;4;4;4;0;0;0;0;0.0;0.5;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.05;0.0;0.0;0.4;2;1;0.0
137;cal000057;cal;diana;unknown;Diana;FEMALE;3;5;14;39;0;0;0;0;0.1;0.13;0.77;0.0;0.0;0.0;0.0;0.0;0.0;0.06;0.02;0.01;0.47;1;0;0.0
138;cal000057;cal;venus;unknown;Venus;FEMALE;3;5;14;44;0;0;0;0;0.09;0.16;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.06;0.02;0.01;0.47;0;0;0.0
139;cal000057;cal;libio;unknown;Libio;MALE;1;4;6;19;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05;0.01;0.0;0.3;2;3;0.0
140;cal000057;cal;criado;unknown;Criado;MALE;1;1;1;2;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.17;2;3;0.0
141;cal000057;cal;música;unknown;Música;UNKNOWN;1;5;20;72;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06;0.02;0.02;0.5;2;1;0.0
142;cal000057;cal;aurelio dante;unknown;UNKNOWN;u;1;3;4;4;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.0;0.0;0.27;0;0;0.0
143;cal000057;cal;flora nise;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.23;3;2;0.0
144;cal000057;cal;voz;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.23;0;0;0.0
145;cal000057;cal;uno;unknown;UNKNOWN;u;2;3;3;3;0;0;0;0;0.33;0.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.0;0.0;0.5;5;2;0.0
146;cal000057;cal;otro;unknown;UNKNOWN;u;2;2;6;6;0;0;0;0;0.67;0.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.01;0.0;0.5;5;2;0.0
147;cal000057;cal;todos;unknown;UNKNOWN;u;3;4;8;8;0;0;0;0;0.38;0.5;0.12;0.0;0.0;0.0;0.0;0.0;0.0;0.05;0.01;0.0;0.63;5;2;0.01
148;cal000057;cal;unos;unknown;UNKNOWN;u;2;3;3;3;0;0;0;0;0.0;0.67;0.33;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.0;0.0;0.27;2;0;0.0
149;cal000057;cal;otros;unknown;UNKNOWN;u;2;3;3;3;0;0;0;0;0.0;0.67;0.33;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.0;0.0;0.27;2;0;0.0
150;cal000057;cal;nise flora;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.2;0;0;0.0
151;cal000057;cal;lidoro malandrín;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.17;0;0;0.0
152;cal000057;cal;coro-1;unknown;UNKNOWN;u;1;1;2;2;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.3;2;0;0.0
153;cal000057;cal;coro-2;unknown;UNKNOWN;u;1;1;2;2;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.3;2;0;0.0
154;cal000057;cal;aminta irene;unknown;UNKNOWN;u;2;2;3;7;0;0;0;0;0.0;0.14;0.86;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.2;0;0;0.0
155;cal000057;cal;irene aminta;unknown;UNKNOWN;u;1;2;2;2;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.23;0;0;0.0
156;cal000057;cal;diana venus;unknown;UNKNOWN;u;1;1;1;4;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.03;0;0;0.0
157;cal000058;cal;soldado-1;unknown;Soldados moriscos;MALE;2;10;20;63;0;0;0;0;0.0;0.03;0.97;0.0;0.0;0.0;0.0;0.0;0.0;0.19;0.03;0.02;0.5;2;10;0.03
158;cal000058;cal;don-álvaro;unknown;Don Álvaro Tuzaní;MALE;3;28;195;840;0;0;0;0;0.23;0.18;0.58;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.27;0.25;0.66;3;4;0.11
159;cal000058;cal;malec;unknown;Don Juan Malec;MALE;3;4;20;178;0;0;0;0;0.89;0.06;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.07;0.03;0.05;0.5;3;6;0.05
160;cal000058;cal;válor;unknown;Don Fernando de Válor;MALE;3;7;34;169;0;0;0;0;0.49;0.41;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.13;0.05;0.05;0.31;1;2;0.02
161;cal000058;cal;alcuzcuz;unknown;Alcuzcuz;MALE;3;22;94;413;0;0;0;0;0.11;0.48;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.41;0.13;0.12;0.66;3;4;0.11
162;cal000058;cal;cadí;unknown;Cadí;MALE;1;2;11;36;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.02;0.01;0.19;1;1;0.0
163;cal000058;cal;mendoza;unknown;Don Juan de Mendoza;MALE;3;18;63;475;0;0;0;0;0.24;0.57;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.33;0.09;0.14;0.53;1;1;0.09
164;cal000058;cal;don-juan;unknown;El Señor Don Juan de Austria;MALE;2;12;46;207;0;0;0;0;0.0;0.5;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.22;0.06;0.06;0.28;0;2;0.0
165;cal000058;cal;don-lope;unknown;Don Lope de Figueroa;MALE;2;13;26;96;0;0;0;0;0.0;0.33;0.67;0.0;0.0;0.0;0.0;0.0;0.0;0.24;0.04;0.03;0.41;1;4;0.01
166;cal000058;cal;don-alonso;unknown;Don Alonso de Zúñiga;MALE;1;4;12;48;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07;0.02;0.01;0.22;0;3;0.01
167;cal000058;cal;garcés;unknown;Garcés;MALE;3;12;51;361;0;0;0;0;0.1;0.3;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.22;0.07;0.11;0.44;1;5;0.01
168;cal000058;cal;doña-isabel;unknown;Doña Isabel Tuzaní;FEMALE;3;12;29;168;0;0;0;0;0.33;0.21;0.45;0.0;0.0;0.0;0.0;0.0;0.0;0.22;0.04;0.05;0.47;0;4;0.07
169;cal000058;cal;doña-clara;unknown;Doña Clara Malec;FEMALE;3;11;80;278;0;0;0;0;0.52;0.36;0.12;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.11;0.08;0.44;2;2;0.04
170;cal000058;cal;beatriz;unknown;Beatriz;FEMALE;2;2;5;19;0;0;0;0;0.16;0.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.01;0.01;0.09;0;1;0.0
171;cal000058;cal;inés;unknown;Inés;FEMALE;1;1;2;3;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.06;1;1;0.0
172;cal000058;cal;criado;unknown;Un Criado;MALE;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.06;0;2;0.0
173;cal000058;cal;morisco;unknown;Un Morisco;MALE;1;2;2;2;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.0;0.0;0.16;1;1;0.0
174;cal000058;cal;morisca;unknown;Una Morisca;FEMALE;1;1;1;3;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.16;0;0;0.0
175;cal000058;cal;soldado-2;unknown;Soldado 2;MALE;1;3;7;16;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06;0.01;0.0;0.31;0;6;0.0
176;cal000058;cal;soldado-3;unknown;Soldado 3;MALE;1;1;2;2;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.12;0;2;0.0
177;cal000058;cal;música;unknown;Música;UNKNOWN;1;1;1;4;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.06;0;0;0.0
178;cal000058;cal;todos;unknown;UNKNOWN;u;2;2;5;5;0;0;0;0;0.8;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.01;0.0;0.28;0;0;0.01
179;cal000058;cal;uno;unknown;UNKNOWN;u;1;2;6;13;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.01;0.0;0.19;1;0;0.0
180;cal000058;cal;otro;unknown;UNKNOWN;u;3;4;7;9;0;0;0;0;0.56;0.11;0.33;0.0;0.0;0.0;0.0;0.0;0.0;0.07;0.01;0.0;0.47;1;1;0.04
181;cal000058;cal;don-álvaro malec;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.19;0;0;0.0
182;cal000058;cal;don-álvaro doña-clara;unknown;UNKNOWN;u;1;1;1;3;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.06;0;0;0.0
183;cal000058;cal;soldado-1 soldado-3 soldado-3;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.19;0;0;0.0
184;cal000058;cal;soldado-1 soldado-2 soldado-3;unknown;UNKNOWN;u;2;3;3;4;0;0;0;0;0.0;0.5;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.06;0.0;0.0;0.28;0;1;0.0
185;cal000058;cal;otros;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.22;0;5;0.0
186;cal000152;cal;soldados;unknown;Soldados;MALE;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.12;0;0;0.0
187;cal000152;cal;ecos;unknown;Ecos;MALE;1;3;3;3;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06;0.01;0.0;0.12;1;0;0.0
188;cal000152;cal;sentidos;unknown;Sentidos;MALE;1;5;6;8;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.01;0.0;0.31;4;5;0.03
189;cal000152;cal;virtudes;unknown;Virtudes;FEMALE;1;4;4;6;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.01;0.0;0.25;2;0;0.01
190;cal000152;cal;demonio;unknown;Demonio;MALE;1;17;57;529;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33;0.13;0.25;0.59;7;5;0.15
191;cal000152;cal;mundo;unknown;Mundo;MALE;1;10;19;130;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.04;0.06;0.39;7;6;0.03
192;cal000152;cal;lascivia;unknown;Lascivia;FEMALE;1;8;15;93;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16;0.03;0.04;0.49;4;5;0.09
193;cal000152;cal;vista;unknown;Vista;FEMALE;1;3;9;12;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06;0.02;0.01;0.27;1;5;0.02
194;cal000152;cal;oido;unknown;Oído;MALE;1;8;16;42;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16;0.04;0.02;0.41;3;6;0.05
195;cal000152;cal;filotea;unknown;Filotea;FEMALE;1;13;37;202;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.08;0.09;0.64;5;3;0.25
196;cal000152;cal;fe;unknown;Fe;FEMALE;1;16;51;157;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31;0.11;0.07;0.37;2;2;0.05
197;cal000152;cal;esperanza;unknown;Esperanza;FEMALE;1;7;12;31;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14;0.03;0.01;0.29;2;4;0.02
198;cal000152;cal;caridad;unknown;Caridad;FEMALE;1;6;11;30;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12;0.02;0.01;0.27;1;5;0.01
199;cal000152;cal;principe;unknown;Príncipe;MALE;1;8;22;219;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16;0.05;0.1;0.46;6;7;0.07
200;cal000152;cal;ateismo;unknown;Ateísmo;MALE;1;4;11;42;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.02;0.02;0.27;1;1;0.02
201;cal000152;cal;gentilidad;unknown;Gentilidad;FEMALE;1;4;12;48;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.03;0.02;0.27;3;6;0.01
202;cal000152;cal;judaismo;unknown;Judaísmo;MALE;1;2;3;30;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.01;0.01;0.2;3;4;0.0
203;cal000152;cal;apostasia;unknown;Apostasía;FEMALE;1;15;40;211;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29;0.09;0.1;0.32;5;5;0.02
204;cal000152;cal;entendimiento;unknown;Entendimiento;MALE;1;20;52;215;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39;0.12;0.1;0.39;5;4;0.03
205;cal000152;cal;hebraismo;unknown;Hebraísmo;MALE;1;3;12;46;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06;0.03;0.02;0.19;3;2;0.0
206;cal000152;cal;olfato;unknown;Olfato;MALE;1;2;2;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.0;0.0;0.15;1;2;0.0
207;cal000152;cal;gusto;unknown;Gusto;MALE;1;2;2;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.0;0.0;0.15;1;1;0.0
208;cal000152;cal;tacto;unknown;Tacto;MALE;1;2;2;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.0;0.0;0.15;1;0;0.0
209;cal000152;cal;nino;unknown;Niño;MALE;1;1;1;16;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.01;0.02;0;0;0.0
210;cal000152;cal;oido vista;unknown;UNKNOWN;u;1;1;3;6;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.01;0.0;0.12;1;0;0.0
211;cal000152;cal;musicos lascivia demonio oido filotea vista;unknown;UNKNOWN;u;1;1;1;6;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.12;0;0;0.0
212;cal000152;cal;olfato oido vista gusto tacto;unknown;UNKNOWN;u;1;1;1;3;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.08;3;0;0.0
213;cal000152;cal;musicos lascivia oido vista tacto gusto olfato fe esperanza caridad filotea demonio;unknown;UNKNOWN;u;1;1;2;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.07;1;0;0.0
214;cal000152;cal;musicos filotea;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.07;0;0;0.0
215;cal000152;cal;musicos lascivia oido vista tacto gusto olfato fe esperanza caridad demonio filotea;unknown;UNKNOWN;u;1;1;7;9;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.02;0.0;0.07;0;0;0.0
216;cal000152;cal;musicos lascivia oido vista fe tacto gusto olfato esperanza caridad demonio filotea;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.07;0;0;0.0
217;cal000152;cal;musicos lascivia oido vista tacto gusto olfato fe esperanza caridad filotea principe demonio;unknown;UNKNOWN;u;1;1;2;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.03;0;0;0.0
218;cal000152;cal;oido vista tacto gusto olfato fe esperanza caridad filotea principe ateismo gentilidad judaismo mundo apostasia demonio;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.12;1;5;0.0
219;cal000152;cal;hebraismo gentilidad;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.07;1;0;0.0
220;cal000152;cal;apostasia entendimiento;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.07;1;0;0.0
221;cal000152;cal;oido vista tacto gusto olfato fe esperanza caridad filotea principe judaismo mundo soldados ateismo hebraismo gentilidad apostasia entendimiento demonio lascivia;unknown;UNKNOWN;u;1;1;1;3;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.07;0;0;0.0
222;cal000152;cal;ecos musicos;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.05;0;0;0.0
223;cal000152;cal;gentilidad lascivia apostasia filotea esperanza caridad fe;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.03;0;0;0.0
224;cal000152;cal;apostasia gentilidad fe;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.1;0;0;0.0
225;cal000152;cal;vista principe judaismo mundo soldados demonio musicos lascivia filotea ateismo gentilidad ecos hebraismo entendimiento fe esperanza caridad apostasia;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.05;3;0;0.0
226;cal000152;cal;acompanamiento;unknown;UNKNOWN;u;1;3;3;3;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06;0.01;0.0;0.2;3;3;0.01
227;cal000152;cal;vista principe judaismo mundo soldados demonio musicos ateismo gentilidad ecos hebraismo caridad apostasia filotea fe esperanza lascivia acompanamiento sentidos entendimiento;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.12;2;1;0.0
228;cal000152;cal;oido vista judaismo mundo soldados musicos ateismo gentilidad ecos hebraismo caridad apostasia fe esperanza lascivia acompanamiento entendimiento demonio filotea principe virtudes sentidos;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.05;0;0;0.0
229;cal000152;cal;judaismo soldados musicos ateismo gentilidad ecos hebraismo caridad apostasia esperanza lascivia acompanamiento entendimiento virtudes sentidos mundo principe filotea fe oido demonio;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.05;0;2;0.0
230;cal000152;cal;judaismo soldados musicos ateismo gentilidad ecos hebraismo caridad apostasia esperanza lascivia acompanamiento entendimiento virtudes mundo principe fe demonio oido sentidos filotea;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.1;1;3;0.0
231;cal000152;cal;judaismo soldados musicos ateismo gentilidad ecos hebraismo caridad apostasia esperanza lascivia acompanamiento entendimiento fe oido sentidos filotea mundo virtudes principe demonio;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.1;0;0;0.0
232;cal000152;cal;judaismo soldados musicos ateismo ecos esperanza acompanamiento fe oido sentidos filotea mundo principe gentilidad caridad hebraismo apostasia lascivia entendimiento demonio virtudes;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.08;2;1;0.0
233;cal000152;cal;judaismo soldados musicos ateismo ecos esperanza acompanamiento oido sentidos filotea mundo principe gentilidad caridad hebraismo apostasia lascivia entendimiento demonio virtudes fe;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.08;1;1;0.0
234;cal000152;cal;soldados musicos ateismo ecos esperanza acompanamiento mundo gentilidad caridad hebraismo apostasia lascivia demonio virtudes fe principe entendimiento filotea sentidos vista oido olfato gusto tacto;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.15;1;0;0.0
235;cal000152;cal;tacto filotea vista;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.15;0;0;0.0
236;cal000152;cal;tacto filotea vista oido;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.15;0;0;0.0
237;cal000152;cal;soldados musicos ateismo ecos esperanza acompanamiento mundo gentilidad caridad hebraismo lascivia demonio virtudes principe sentidos filotea vista tacto olfato gusto apostasia oido entendimiento fe;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.12;1;2;0.0
238;cal000152;cal;soldados musicos ateismo ecos esperanza acompanamiento mundo gentilidad caridad hebraismo demonio virtudes principe sentidos filotea vista tacto olfato gusto apostasia oido entendimiento fe lascivia;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.12;0;2;0.0
239;cal000152;cal;soldados musicos ateismo ecos esperanza acompanamiento mundo gentilidad caridad hebraismo virtudes sentidos filotea vista tacto olfato gusto apostasia oido entendimiento fe lascivia demonio principe;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.12;0;0;0.0
240;cal000152;cal;otros;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.12;0;0;0.0
241;cal000152;cal;judaismo ateismo gentilidad hebraismo sentidos filotea vista tacto olfato gusto apostasia oido demonio mundo lascivia;unknown;UNKNOWN;u;1;1;1;4;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.07;1;0;0.0
